cell	check	verdict	detail	evidence
RND-0b	instrument-error-found-and-fixed	PASS	qtest shot was used for an o-r subject; protocol now names the capture tool per cell (1033474)	protocol
RND-3	menu-override-redirect	INVALID-VACUOUS	menu never opened: trace shows only Notepad ovr=0, no #32768; Alt+F did not reach the interactive session (RND-0c class)	RND3-win10
RND-3	owner-window-renders	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: side-result: Notepad maps with full chrome (title bar, menu bar, statu	RND3-win10
SG7	toasts-survive-filter	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: owner-observed toast onscreen - the chrome filter does NOT eat notific	RND4-win10
SG3	maximized-window-maps	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: maximized Notepad WS_CAPTION=True WS_MAXIMIZE=True mapped at 5088x1368	SG3-win10
INSTR	surface-watch-built	PASS	continuous validated sampler; detector_fires=true; 50 samples 0 coverage gaps	instrumentation
INSTR	surface-watch-pid-bug-fixed	PASS	$pid automatic-variable collision made every window report the sampler; fixed and re-verified	instrumentation
INSTR	set-resolution-fails-loudly	PASS-UNPROVEN	was printing a success banner while doing nothing; now checks enum rc and verifies by read-back	instrumentation
INSTR	set-resolution-still-broken	FAIL-MINE	DEVMODE marshalling wrong (SizeOf 124 vs OffsetOf-proven 156); RND-8 blocked on it	instrumentation
SG1	no-fullscreen-during-boot	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: cold boot watched: SG1_FULLSCREEN_SEEN=0, no window >=99% of the 1600x	SG1-SG6-win10-tpl
SG1	vacuity-secure-desktop-entered	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: QGADESK secure-desktop ENTERED (input desktop Winlogon) - window mappi	SG1-SG6-win10-tpl
SG1	no-shell-phase-observed	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: ApplyGuestShadows: no shell window - the boot phase the gate is keyed 	SG1-SG6-win10-tpl
SG1	secure-desktop-left-cleanly	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: secure desktop left after 5 s - resuming with a full resync and the fr	SG1-SG6-win10-tpl
SG1	uac-off-secure-desktop	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: PromptOnSecureDesktop=0 applied: elevation prompts are ordinary window	SG1-SG6-win10-tpl
SG6	autologon-armed	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: AutoAdminLogon=1, DefaultUserName=user	SG1-SG6-win10-tpl
SG6	autologoncount-absent	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: AutoLogonCount ABSENT - the password is not being consumed toward lock	SG1-SG6-win10-tpl
SG6	no-plaintext-password	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: registry DefaultPassword ABSENT by design; credential held as the LSA 	SG1-SG6-win10-tpl
SG6	reassert-task-registered	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: QubesAutologonGuard task present and Ready	SG1-SG6-win10-tpl
SG6	windows-map-after-autologon	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: 1 window mapped post-boot - the invisible-guest regression is absent	SG1-SG6-win10-tpl
SG6	guard-failproof	INCONCLUSIVE	selftest cannot construct its broken case (looks for a registry DefaultPassword we deliberately never write); must break the LSA secret instead	SG1-SG6-win10-tpl
SG2	borderless-fullscreen-gated	INVALID-PRECONDITION	probe was 1600x900 but the agent had re-adopted dom0 geometry 5120x1440 at boot, so the window was only 31% of screen and correctly NOT fullscreen-sized. Gate never exercised	SG2-SG4
SG4	or-fullscreen-never-mapped	INVALID-PRECONDITION	same: ovr=1 window was 1600x900 against a 5120x1440 screen. Not a violation, and not a test	SG2-SG4
SG0.2	containment-defeated-by-adoption	INVALID-CONTAMINATED	INVALID-CONTAMINATED: subject win10-tpl was mutated during the U1 diagnosis (proxy planes + setieproxy via enum-updates.ps1) and NEVER rebuilt to its entry stage. G-0b: contamination is not judged by plausible effect. | was: FINDING: the agent re-applies dom0 geometry at boot (RESREQ src=lastap	SG2-SG4
