[20260731.192023.917-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1,n=1,mode=s,dt=0,acq=33280,wak=17632,mrq=24,drq=40,upd=4492,enu=42105,rem=10,dmg=8131,snd=137,tot=54918,dr=1,mr=0,mrmax=0,area=1927496,win=3,iwn=12,wev=4,sends=6,skip=0,log=0
[20260731.192245.599-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=694,n=1,mode=s,dt=21284,acq=11732,wak=1246,mrq=19,drq=48,upd=10925,enu=18,rem=131,dmg=6096,snd=162,tot=17388,dr=1,mr=0,mrmax=0,area=547580,win=4,iwn=1,wev=1,sends=6,skip=0,log=37
[20260731.192245.605-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=695,n=1,mode=s,dt=11880,acq=3137,wak=1282,mrq=90,drq=100,upd=402,enu=93,rem=22,dmg=1330,snd=151,tot=2047,dr=1,mr=0,mrmax=0,area=547580,win=4,iwn=1,wev=1,sends=6,skip=0,log=33
[20260731.192245.645-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=696,n=1,mode=s,dt=33823,acq=31947,wak=27,mrq=18,drq=39,upd=855,enu=17,rem=21,dmg=6337,snd=230,tot=7524,dr=1,mr=0,mrmax=0,area=558066,win=4,iwn=1,wev=1,sends=8,skip=0,log=48
[20260731.192245.686-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=697,n=1,mode=s,dt=39231,acq=31397,wak=72,mrq=15,drq=58,upd=4806,enu=86,rem=39,dmg=7295,snd=423,tot=12784,dr=1,mr=0,mrmax=0,area=558545,win=4,iwn=3,wev=3,sends=8,skip=0,log=314
[20260731.192245.704-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=698,n=1,mode=s,dt=21232,acq=12973,wak=31,mrq=15,drq=41,upd=862,enu=15,rem=19,dmg=5253,snd=465,tot=6670,dr=1,mr=0,mrmax=0,area=547214,win=4,iwn=1,wev=1,sends=8,skip=0,log=35
[20260731.192245.730-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=699,n=1,mode=s,dt=27988,acq=21873,wak=25,mrq=25,drq=52,upd=1921,enu=30,rem=18,dmg=3051,snd=298,tot=5382,dr=3,mr=0,mrmax=0,area=557224,win=4,iwn=2,wev=2,sends=12,skip=0,log=25
[20260731.192245.743-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=700,n=1,mode=s,dt=15952,acq=10857,wak=100,mrq=12,drq=28,upd=1886,enu=142,rem=16,dmg=3805,snd=408,tot=6445,dr=1,mr=0,mrmax=0,area=546376,win=4,iwn=1,wev=1,sends=8,skip=0,log=25
[20260731.192245.772-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=701,n=1,mode=s,dt=21706,acq=16882,wak=56,mrq=19,drq=44,upd=2107,enu=27,rem=29,dmg=7482,snd=164,tot=9855,dr=1,mr=0,mrmax=0,area=550940,win=4,iwn=3,wev=3,sends=8,skip=0,log=23
[20260731.192245.784-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=702,n=1,mode=s,dt=9786,acq=1709,wak=41,mrq=10,drq=28,upd=428,enu=10,rem=12,dmg=9977,snd=138,tot=10603,dr=1,mr=0,mrmax=0,area=571104,win=4,iwn=1,wev=1,sends=8,skip=0,log=24
[20260731.192245.811-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=703,n=1,mode=s,dt=33378,acq=22622,wak=33,mrq=12,drq=322,upd=1666,enu=24,rem=24,dmg=1817,snd=323,tot=5250,dr=1,mr=0,mrmax=0,area=555900,win=4,iwn=2,wev=2,sends=6,skip=0,log=24
[20260731.192245.821-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=704,n=1,mode=s,dt=12898,acq=8953,wak=32,mrq=15,drq=31,upd=1452,enu=12,rem=14,dmg=1188,snd=139,tot=2845,dr=1,mr=0,mrmax=0,area=545160,win=4,iwn=1,wev=1,sends=6,skip=0,log=144
[20260731.192245.839-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=705,n=1,mode=s,dt=17158,acq=15460,wak=22,mrq=12,drq=33,upd=631,enu=13,rem=15,dmg=1295,snd=120,tot=2115,dr=1,mr=0,mrmax=0,area=544320,win=4,iwn=1,wev=1,sends=6,skip=0,log=42
[20260731.192245.862-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=706,n=1,mode=s,dt=20850,acq=19034,wak=135,mrq=23,drq=36,upd=1858,enu=14,rem=16,dmg=3374,snd=161,tot=5480,dr=1,mr=0,mrmax=0,area=544320,win=4,iwn=1,wev=1,sends=6,skip=0,log=35
[20260731.192245.874-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=707,n=1,mode=s,dt=14676,acq=10765,wak=28,mrq=13,drq=34,upd=1745,enu=14,rem=14,dmg=1579,snd=116,tot=3507,dr=1,mr=0,mrmax=0,area=544127,win=4,iwn=1,wev=1,sends=6,skip=0,log=33
[20260731.192245.890-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=708,n=1,mode=s,dt=15995,acq=13865,wak=68,mrq=15,drq=35,upd=1955,enu=13,rem=13,dmg=1343,snd=109,tot=3480,dr=1,mr=0,mrmax=0,area=543480,win=4,iwn=1,wev=1,sends=6,skip=0,log=31
[20260731.192245.903-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=709,n=1,mode=s,dt=13073,acq=10423,wak=882,mrq=15,drq=55,upd=1807,enu=13,rem=15,dmg=1347,snd=109,tot=3333,dr=1,mr=0,mrmax=0,area=544127,win=4,iwn=1,wev=1,sends=6,skip=0,log=30
[20260731.192245.918-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=710,n=1,mode=s,dt=14114,acq=12405,wak=16,mrq=11,drq=28,upd=1657,enu=15,rem=38,dmg=1617,snd=92,tot=3454,dr=1,mr=0,mrmax=0,area=543480,win=4,iwn=1,wev=1,sends=6,skip=0,log=27
[20260731.192245.941-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=711,n=1,mode=s,dt=24028,acq=21954,wak=70,mrq=19,drq=38,upd=1800,enu=13,rem=14,dmg=1349,snd=120,tot=3344,dr=1,mr=0,mrmax=0,area=543480,win=4,iwn=1,wev=1,sends=6,skip=0,log=34
[20260731.192245.959-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=712,n=1,mode=s,dt=11735,acq=9835,wak=51,mrq=90,drq=29,upd=624,enu=15,rem=14,dmg=7463,snd=234,tot=8401,dr=1,mr=0,mrmax=0,area=544127,win=4,iwn=1,wev=1,sends=8,skip=0,log=31
[20260731.192245.992-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=713,n=1,mode=s,dt=34459,acq=26308,wak=71,mrq=15,drq=34,upd=1965,enu=90,rem=16,dmg=5538,snd=202,tot=7898,dr=1,mr=0,mrmax=0,area=544320,win=4,iwn=1,wev=1,sends=10,skip=0,log=42
[20260731.192246.000-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=714,n=1,mode=s,dt=10415,acq=4256,wak=24,mrq=28,drq=34,upd=348,enu=576,rem=15,dmg=2868,snd=251,tot=4103,dr=1,mr=0,mrmax=0,area=553350,win=4,iwn=1,wev=1,sends=10,skip=0,log=32
[20260731.192246.038-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=715,n=1,mode=s,dt=33079,acq=28900,wak=86,mrq=26,drq=33,upd=1056,enu=16,rem=19,dmg=8019,snd=246,tot=9398,dr=1,mr=0,mrmax=0,area=546000,win=4,iwn=2,wev=2,sends=10,skip=0,log=22
[20260731.192246.057-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=716,n=1,mode=s,dt=17318,acq=8639,wak=49,mrq=13,drq=34,upd=3226,enu=16,rem=14,dmg=9964,snd=281,tot=13543,dr=1,mr=0,mrmax=0,area=546000,win=4,iwn=1,wev=1,sends=10,skip=0,log=39
[20260731.192246.099-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=717,n=1,mode=s,dt=44835,acq=34250,wak=38,mrq=8,drq=29,upd=4425,enu=24,rem=37,dmg=6359,snd=820,tot=11709,dr=3,mr=0,mrmax=0,area=566306,win=4,iwn=3,wev=3,sends=18,skip=0,log=32
[20260731.192246.112-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=718,n=1,mode=s,dt=15623,acq=8141,wak=19,mrq=8,drq=27,upd=403,enu=12,rem=14,dmg=3967,snd=537,tot=4972,dr=1,mr=0,mrmax=0,area=547028,win=4,iwn=1,wev=1,sends=10,skip=0,log=29
[20260731.192246.132-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=719,n=1,mode=s,dt=18184,acq=12492,wak=772,mrq=18,drq=127,upd=1605,enu=16,rem=17,dmg=5811,snd=220,tot=7730,dr=1,mr=0,mrmax=0,area=546376,win=4,iwn=1,wev=1,sends=10,skip=0,log=24
[20260731.192246.142-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=720,n=1,mode=s,dt=14339,acq=7182,wak=792,mrq=8,drq=26,upd=1722,enu=17,rem=17,dmg=2140,snd=195,tot=4140,dr=1,mr=0,mrmax=0,area=547214,win=4,iwn=1,wev=1,sends=8,skip=0,log=33
[20260731.192246.159-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=721,n=1,mode=s,dt=17175,acq=13897,wak=692,mrq=12,drq=23,upd=1930,enu=16,rem=17,dmg=1637,snd=168,tot=3826,dr=1,mr=0,mrmax=0,area=547214,win=4,iwn=1,wev=1,sends=8,skip=0,log=30
[20260731.192246.173-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=722,n=1,mode=s,dt=14211,acq=12091,wak=20,mrq=10,drq=28,upd=412,enu=11,rem=12,dmg=1610,snd=127,tot=2212,dr=1,mr=0,mrmax=0,area=547398,win=4,iwn=1,wev=1,sends=8,skip=0,log=60
[20260731.192246.190-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=723,n=1,mode=s,dt=17167,acq=15153,wak=42,mrq=13,drq=35,upd=2586,enu=14,rem=15,dmg=1293,snd=107,tot=4130,dr=1,mr=0,mrmax=0,area=547398,win=4,iwn=1,wev=1,sends=8,skip=0,log=27
[20260731.192246.205-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=724,n=1,mode=s,dt=14978,acq=13153,wak=60,mrq=15,drq=35,upd=277,enu=12,rem=11,dmg=1093,snd=99,tot=1616,dr=1,mr=0,mrmax=0,area=546744,win=4,iwn=1,wev=1,sends=8,skip=0,log=28
[20260731.192246.240-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=725,n=1,mode=s,dt=33923,acq=32093,wak=247,mrq=27,drq=46,upd=4207,enu=20,rem=20,dmg=2249,snd=175,tot=6713,dr=1,mr=0,mrmax=0,area=558246,win=4,iwn=2,wev=2,sends=8,skip=0,log=29
[20260731.192246.284-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=726,n=1,mode=s,dt=39998,acq=35179,wak=1957,mrq=20,drq=61,upd=4394,enu=23,rem=31,dmg=5902,snd=1181,tot=11581,dr=1,mr=0,mrmax=0,area=557935,win=4,iwn=2,wev=2,sends=10,skip=0,log=36
[20260731.192246.307-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=727,n=1,mode=s,dt=21311,acq=13817,wak=45,mrq=22,drq=72,upd=858,enu=55,rem=51,dmg=7756,snd=235,tot=8995,dr=1,mr=0,mrmax=0,area=547104,win=4,iwn=1,wev=1,sends=10,skip=0,log=36
[20260731.192246.317-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=728,n=1,mode=s,dt=14597,acq=6130,wak=39,mrq=8,drq=24,upd=1301,enu=13,rem=11,dmg=1558,snd=203,tot=3949,dr=1,mr=0,mrmax=0,area=547104,win=4,iwn=2,wev=2,sends=10,skip=0,log=33
[20260731.192246.333-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=729,n=1,mode=s,dt=17065,acq=13056,wak=268,mrq=94,drq=23,upd=338,enu=16,rem=16,dmg=2654,snd=116,tot=3172,dr=1,mr=0,mrmax=0,area=556110,win=4,iwn=1,wev=1,sends=8,skip=0,log=25
[20260731.192246.381-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=730,n=1,mode=s,dt=45717,acq=41911,wak=106,mrq=30,drq=23,upd=4378,enu=22,rem=23,dmg=5051,snd=202,tot=9727,dr=1,mr=0,mrmax=0,area=555611,win=4,iwn=2,wev=2,sends=10,skip=0,log=24
[20260731.192246.404-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=731,n=1,mode=s,dt=18285,acq=12497,wak=48,mrq=20,drq=41,upd=1581,enu=17,rem=803,dmg=8880,snd=214,tot=11582,dr=1,mr=0,mrmax=0,area=545136,win=4,iwn=1,wev=1,sends=10,skip=0,log=31
[20260731.192246.431-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=732,n=1,mode=s,dt=30337,acq=19402,wak=626,mrq=18,drq=43,upd=5978,enu=34,rem=26,dmg=5597,snd=409,tot=12115,dr=1,mr=0,mrmax=0,area=552780,win=4,iwn=2,wev=2,sends=10,skip=0,log=30
[20260731.192246.454-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=733,n=1,mode=s,dt=20748,acq=13174,wak=51,mrq=20,drq=235,upd=2410,enu=18,rem=159,dmg=7547,snd=189,tot=11377,dr=1,mr=0,mrmax=0,area=545136,win=4,iwn=1,wev=1,sends=10,skip=0,log=30
[20260731.192246.476-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=734,n=1,mode=s,dt=27823,acq=18406,wak=55,mrq=22,drq=31,upd=1142,enu=22,rem=25,dmg=2803,snd=238,tot=4279,dr=3,mr=0,mrmax=0,area=555579,win=4,iwn=2,wev=2,sends=12,skip=0,log=32
[20260731.192246.493-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=735,n=1,mode=s,dt=18076,acq=14645,wak=25,mrq=10,drq=32,upd=284,enu=15,rem=14,dmg=1389,snd=153,tot=1900,dr=1,mr=0,mrmax=0,area=545792,win=4,iwn=1,wev=1,sends=8,skip=0,log=24
[20260731.192246.542-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=736,n=1,mode=s,dt=24453,acq=20501,wak=1933,mrq=53,drq=84,upd=624,enu=20,rem=19,dmg=25366,snd=253,tot=26343,dr=1,mr=0,mrmax=0,area=546448,win=4,iwn=1,wev=1,sends=10,skip=0,log=41
[20260731.192246.583-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=737,n=1,mode=s,dt=46880,acq=17781,wak=1709,mrq=15,drq=36,upd=3467,enu=24,rem=26,dmg=18807,snd=412,tot=22797,dr=3,mr=0,mrmax=0,area=568194,win=4,iwn=2,wev=2,sends=14,skip=0,log=42
[20260731.192246.597-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=738,n=1,mode=s,dt=24862,acq=4448,wak=445,mrq=21,drq=44,upd=5354,enu=920,rem=19,dmg=7227,snd=281,tot=14393,dr=1,mr=0,mrmax=0,area=558424,win=4,iwn=1,wev=1,sends=8,skip=0,log=56
[20260731.192246.631-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=739,n=1,mode=s,dt=32930,acq=23400,wak=47,mrq=15,drq=45,upd=1832,enu=37,rem=19,dmg=8879,snd=337,tot=12130,dr=1,mr=0,mrmax=0,area=558246,win=4,iwn=2,wev=2,sends=8,skip=0,log=33
[20260731.192246.659-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=740,n=1,mode=s,dt=29320,acq=18440,wak=187,mrq=15,drq=37,upd=2731,enu=41,rem=34,dmg=8564,snd=349,tot=11795,dr=1,mr=0,mrmax=0,area=547398,win=4,iwn=2,wev=2,sends=8,skip=0,log=39
[20260731.192246.674-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=741,n=1,mode=s,dt=19108,acq=9774,wak=31,mrq=17,drq=40,upd=42,enu=37,rem=41,dmg=4636,snd=339,tot=5297,dr=1,mr=0,mrmax=0,area=547398,win=4,iwn=0,wev=0,sends=10,skip=0,log=38
[20260731.192246.700-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=742,n=1,mode=s,dt=20437,acq=10782,wak=3973,mrq=19,drq=47,upd=3768,enu=35,rem=30,dmg=10964,snd=336,tot=15199,dr=1,mr=0,mrmax=0,area=547214,win=4,iwn=2,wev=2,sends=10,skip=0,log=28
[20260731.192246.744-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=743,n=1,mode=s,dt=37860,acq=25458,wak=546,mrq=10,drq=51,upd=1447,enu=19,rem=21,dmg=17133,snd=210,tot=18881,dr=3,mr=0,mrmax=0,area=568360,win=4,iwn=2,wev=2,sends=18,skip=0,log=27
[20260731.192246.800-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=744,n=1,mode=s,dt=43540,acq=10792,wak=15037,mrq=29,drq=36,upd=11597,enu=16097,rem=19,dmg=3759,snd=232,tot=31745,dr=1,mr=0,mrmax=0,area=557136,win=4,iwn=8,wev=3,sends=12,skip=0,log=25
[20260731.192246.823-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=745,n=1,mode=s,dt=37789,acq=7673,wak=26,mrq=10,drq=31,upd=788,enu=17,rem=18,dmg=13482,snd=997,tot=15341,dr=2,mr=0,mrmax=0,area=555218,win=4,iwn=2,wev=2,sends=14,skip=0,log=36
[20260731.192246.850-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=746,n=1,mode=s,dt=30214,acq=14347,wak=948,mrq=27,drq=50,upd=729,enu=31,rem=16,dmg=10914,snd=513,tot=12256,dr=3,mr=0,mrmax=0,area=577922,win=4,iwn=2,wev=2,sends=16,skip=0,log=95
[20260731.192246.887-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=747,n=1,mode=s,dt=30567,acq=18732,wak=44,mrq=15,drq=32,upd=1394,enu=20,rem=19,dmg=16195,snd=439,tot=18106,dr=3,mr=0,mrmax=0,area=552267,win=4,iwn=2,wev=2,sends=18,skip=0,log=31
[20260731.192246.908-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=748,n=1,mode=s,dt=35487,acq=13964,wak=3668,mrq=12,drq=31,upd=15566,enu=20,rem=19,dmg=2365,snd=239,tot=18253,dr=3,mr=0,mrmax=0,area=550780,win=4,iwn=2,wev=2,sends=12,skip=0,log=55
[20260731.192246.924-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=749,n=1,mode=s,dt=16677,acq=13555,wak=70,mrq=18,drq=37,upd=984,enu=15,rem=12,dmg=1459,snd=398,tot=2910,dr=1,mr=0,mrmax=0,area=544127,win=4,iwn=1,wev=1,sends=6,skip=0,log=134
[20260731.192246.965-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=750,n=1,mode=s,dt=36115,acq=33431,wak=503,mrq=15,drq=47,upd=9850,enu=37,rem=174,dmg=6871,snd=199,tot=17199,dr=1,mr=0,mrmax=0,area=543480,win=4,iwn=2,wev=2,sends=6,skip=0,log=27
[20260731.192247.033-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=751,n=1,mode=s,dt=42730,acq=35080,wak=63,mrq=23,drq=51,upd=3544,enu=42,rem=35,dmg=30915,snd=626,tot=35214,dr=3,mr=0,mrmax=0,area=560439,win=4,iwn=2,wev=2,sends=12,skip=0,log=51
[20260731.192247.074-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=752,n=1,mode=s,dt=58565,acq=24235,wak=1541,mrq=10,drq=42,upd=8194,enu=33,rem=32,dmg=14719,snd=487,tot=23553,dr=5,mr=0,mrmax=0,area=564800,win=4,iwn=3,wev=3,sends=16,skip=0,log=55
[20260731.192247.109-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=753,n=1,mode=s,dt=41275,acq=25173,wak=321,mrq=43,drq=58,upd=7709,enu=28,rem=50,dmg=9159,snd=682,tot=17689,dr=3,mr=0,mrmax=0,area=566291,win=4,iwn=3,wev=3,sends=12,skip=0,log=23
[20260731.192247.141-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=754,n=1,mode=s,dt=32654,acq=17392,wak=2146,mrq=9,drq=26,upd=7203,enu=44,rem=36,dmg=6899,snd=159,tot=14459,dr=3,mr=0,mrmax=0,area=557224,win=4,iwn=3,wev=3,sends=10,skip=0,log=35
[20260731.192247.169-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=755,n=1,mode=s,dt=29337,acq=20441,wak=16,mrq=13,drq=1355,upd=1391,enu=14,rem=243,dmg=6653,snd=207,tot=8556,dr=3,mr=0,mrmax=0,area=558248,win=4,iwn=1,wev=1,sends=12,skip=0,log=43
[20260731.192247.219-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=756,n=1,mode=s,dt=49292,acq=41294,wak=17,mrq=16,drq=34,upd=3617,enu=45,rem=34,dmg=6496,snd=229,tot=10465,dr=3,mr=0,mrmax=0,area=569284,win=4,iwn=3,wev=3,sends=12,skip=0,log=33
[20260731.192247.250-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=757,n=1,mode=s,dt=37343,acq=30141,wak=25,mrq=29,drq=53,upd=6431,enu=34,rem=102,dmg=900,snd=98,tot=8063,dr=3,mr=0,mrmax=0,area=558144,win=4,iwn=3,wev=3,sends=6,skip=0,log=24
[20260731.192247.322-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=758,n=1,mode=s,dt=68124,acq=65066,wak=1286,mrq=14,drq=30,upd=3693,enu=42,rem=34,dmg=4217,snd=106,tot=8131,dr=3,mr=0,mrmax=0,area=579863,win=4,iwn=4,wev=4,sends=6,skip=0,log=27
[20260731.192247.361-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=759,n=1,mode=s,dt=42500,acq=37836,wak=21,mrq=13,drq=29,upd=867,enu=20,rem=20,dmg=1981,snd=152,tot=3077,dr=5,mr=0,mrmax=0,area=565672,win=4,iwn=2,wev=2,sends=8,skip=0,log=24
[20260731.192247.390-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=760,n=1,mode=s,dt=32426,acq=29825,wak=22,mrq=124,drq=34,upd=653,enu=19,rem=20,dmg=839,snd=89,tot=1660,dr=3,mr=0,mrmax=0,area=554923,win=4,iwn=2,wev=2,sends=6,skip=0,log=27
[20260731.192247.425-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=761,n=1,mode=s,dt=30360,acq=29167,wak=52,mrq=13,drq=22,upd=1479,enu=21,rem=23,dmg=2595,snd=135,tot=4692,dr=2,mr=0,mrmax=0,area=552780,win=4,iwn=2,wev=2,sends=6,skip=0,log=23
[20260731.192247.470-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=762,n=1,mode=s,dt=48131,acq=44728,wak=41,mrq=8,drq=25,upd=1133,enu=24,rem=29,dmg=2208,snd=219,tot=3652,dr=3,mr=0,mrmax=0,area=564567,win=4,iwn=3,wev=3,sends=8,skip=0,log=28
[20260731.192247.492-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=763,n=1,mode=s,dt=19202,acq=16328,wak=72,mrq=14,drq=31,upd=813,enu=16,rem=16,dmg=2516,snd=217,tot=3630,dr=1,mr=0,mrmax=0,area=545792,win=4,iwn=1,wev=1,sends=6,skip=0,log=40
[20260731.192247.554-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=764,n=1,mode=s,dt=50950,acq=45999,wak=50,mrq=1512,drq=230,upd=1904,enu=30,rem=32,dmg=13698,snd=301,tot=16024,dr=3,mr=0,mrmax=0,area=557372,win=4,iwn=2,wev=2,sends=10,skip=0,log=48
[20260731.192247.594-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=765,n=1,mode=s,dt=42687,acq=28119,wak=194,mrq=74,drq=47,upd=6714,enu=48,rem=37,dmg=10375,snd=284,tot=17575,dr=3,mr=0,mrmax=0,area=568020,win=4,iwn=2,wev=2,sends=12,skip=0,log=23
[20260731.192247.648-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=766,n=1,mode=s,dt=52924,acq=40886,wak=499,mrq=20,drq=313,upd=15007,enu=85,rem=73,dmg=11282,snd=465,tot=26984,dr=3,mr=0,mrmax=0,area=580974,win=4,iwn=5,wev=5,sends=10,skip=0,log=57
[20260731.192247.688-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=767,n=1,mode=s,dt=43020,acq=29706,wak=117,mrq=14,drq=47,upd=3579,enu=26,rem=29,dmg=8422,snd=268,tot=12392,dr=3,mr=0,mrmax=0,area=558432,win=4,iwn=2,wev=2,sends=12,skip=0,log=91
[20260731.192247.721-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=768,n=1,mode=s,dt=34545,acq=24989,wak=46,mrq=31,drq=172,upd=1027,enu=31,rem=26,dmg=7597,snd=263,tot=8984,dr=3,mr=0,mrmax=0,area=557410,win=4,iwn=2,wev=2,sends=12,skip=0,log=30
[20260731.192247.755-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=769,n=1,mode=s,dt=32118,acq=23813,wak=28,mrq=15,drq=38,upd=1540,enu=26,rem=29,dmg=9059,snd=122,tot=10964,dr=3,mr=0,mrmax=0,area=557876,win=4,iwn=2,wev=2,sends=12,skip=0,log=30
[20260731.192247.803-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=770,n=1,mode=s,dt=47135,acq=37002,wak=43,mrq=10,drq=24,upd=7005,enu=40,rem=40,dmg=9533,snd=164,tot=16832,dr=1,mr=0,mrmax=0,area=581210,win=4,iwn=5,wev=5,sends=6,skip=0,log=38
[20260731.192247.852-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=771,n=1,mode=s,dt=45267,acq=34455,wak=20,mrq=11,drq=30,upd=6799,enu=28,rem=23,dmg=12876,snd=565,tot=20330,dr=3,mr=0,mrmax=0,area=563170,win=4,iwn=3,wev=3,sends=12,skip=0,log=38
[20260731.192247.952-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=772,n=1,mode=s,dt=83317,acq=69056,wak=199,mrq=264,drq=77,upd=9650,enu=86,rem=67,dmg=28859,snd=959,tot=39673,dr=4,mr=0,mrmax=0,area=573154,win=4,iwn=5,wev=5,sends=18,skip=0,log=36
[20260731.192247.989-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=773,n=1,mode=s,dt=46620,acq=15995,wak=189,mrq=127,drq=54,upd=5531,enu=25,rem=26,dmg=19637,snd=565,tot=25870,dr=3,mr=0,mrmax=0,area=551427,win=4,iwn=2,wev=2,sends=18,skip=0,log=61
[20260731.192248.026-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=774,n=1,mode=s,dt=45540,acq=23446,wak=808,mrq=30,drq=30,upd=9137,enu=44,rem=42,dmg=12153,snd=143,tot=21564,dr=1,mr=0,mrmax=0,area=552500,win=4,iwn=3,wev=3,sends=10,skip=0,log=41
[20260731.192248.075-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=775,n=1,mode=s,dt=50598,acq=35752,wak=1915,mrq=15,drq=104,upd=8616,enu=39,rem=35,dmg=10064,snd=524,tot=19417,dr=3,mr=0,mrmax=0,area=564870,win=4,iwn=3,wev=3,sends=18,skip=0,log=30
[20260731.192248.190-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=776,n=1,mode=s,dt=82749,acq=70233,wak=1167,mrq=20,drq=41,upd=7114,enu=58,rem=40,dmg=38461,snd=3895,tot=49627,dr=5,mr=0,mrmax=0,area=598701,win=4,iwn=5,wev=5,sends=26,skip=0,log=27
[20260731.192248.208-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=777,n=1,mode=s,dt=49836,acq=6849,wak=24,mrq=10,drq=28,upd=387,enu=15,rem=16,dmg=10918,snd=519,tot=11906,dr=5,mr=0,mrmax=0,area=569650,win=4,iwn=1,wev=1,sends=26,skip=0,log=289
