[20260731.192023.917-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1,n=1,mode=s,dt=0,acq=33280,wak=17632,mrq=24,drq=40,upd=4492,enu=42105,rem=10,dmg=8131,snd=137,tot=54918,dr=1,mr=0,mrmax=0,area=1927496,win=3,iwn=12,wev=4,sends=6,skip=0,log=0
[20260731.192046.896-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=294,n=1,mode=s,dt=31703,acq=30125,wak=35,mrq=13,drq=28,upd=3,enu=3,rem=7,dmg=633,snd=46,tot=735,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=38
[20260731.192046.943-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=295,n=1,mode=s,dt=46524,acq=45530,wak=46,mrq=18,drq=37,upd=5,enu=4,rem=5,dmg=521,snd=45,tot=619,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192046.989-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=296,n=1,mode=s,dt=46705,acq=45842,wak=45,mrq=14,drq=26,upd=5,enu=5,rem=6,dmg=788,snd=39,tot=880,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192047.052-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=297,n=1,mode=s,dt=63257,acq=62052,wak=135,mrq=13,drq=29,upd=8,enu=8,rem=9,dmg=1074,snd=46,tot=1198,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=27
[20260731.192047.083-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=298,n=1,mode=s,dt=30539,acq=29042,wak=40,mrq=22,drq=36,upd=4,enu=8,rem=4,dmg=1445,snd=40,tot=1536,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=39
[20260731.192047.130-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=299,n=1,mode=s,dt=46365,acq=44596,wak=37,mrq=11,drq=29,upd=8,enu=6,rem=5,dmg=462,snd=45,tot=573,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192047.177-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=300,n=1,mode=s,dt=46214,acq=45450,wak=21,mrq=11,drq=30,upd=8,enu=5,rem=5,dmg=541,snd=43,tot=650,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192047.224-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=301,n=1,mode=s,dt=54327,acq=53400,wak=62,mrq=26,drq=36,upd=5,enu=6,rem=6,dmg=871,snd=62,tot=994,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192047.255-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=302,n=1,mode=s,dt=26992,acq=25735,wak=20,mrq=11,drq=26,upd=6,enu=5,rem=5,dmg=5044,snd=55,tot=5156,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=35
[20260731.192047.318-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=303,n=1,mode=s,dt=60878,acq=55439,wak=49,mrq=13,drq=35,upd=8,enu=6,rem=7,dmg=2320,snd=65,tot=2456,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=51
[20260731.192047.333-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=304,n=1,mode=s,dt=17092,acq=14330,wak=52,mrq=13,drq=30,upd=6,enu=8,rem=8,dmg=688,snd=66,tot=834,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=35
[20260731.192047.396-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=305,n=1,mode=s,dt=44458,acq=43342,wak=35,mrq=13,drq=37,upd=9,enu=12,rem=9,dmg=18050,snd=62,tot=18208,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=45
[20260731.192047.443-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=306,n=1,mode=s,dt=53069,acq=34030,wak=76,mrq=477,drq=34,upd=7,enu=6,rem=6,dmg=14903,snd=41,tot=15010,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=57
[20260731.192047.505-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=307,n=1,mode=s,dt=73750,acq=58374,wak=37,mrq=30,drq=55,upd=17,enu=19,rem=18,dmg=948,snd=76,tot=1184,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192047.552-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=308,n=1,mode=s,dt=46225,acq=44709,wak=21,mrq=22,drq=35,upd=8,enu=10,rem=8,dmg=863,snd=60,tot=1001,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=70
[20260731.192047.630-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=309,n=1,mode=s,dt=77067,acq=75594,wak=85,mrq=59,drq=69,upd=9,enu=8,rem=8,dmg=817,snd=66,tot=971,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=38
[20260731.192047.708-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=310,n=1,mode=s,dt=79986,acq=78545,wak=49,mrq=21,drq=132,upd=7,enu=5,rem=6,dmg=886,snd=52,tot=999,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=39
[20260731.192047.771-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=311,n=1,mode=s,dt=62909,acq=61519,wak=62,mrq=21,drq=56,upd=15,enu=15,rem=15,dmg=1134,snd=97,tot=1357,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=33
[20260731.192047.864-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=312,n=1,mode=s,dt=91149,acq=89463,wak=24,mrq=12,drq=29,upd=5,enu=5,rem=5,dmg=1108,snd=40,tot=1202,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=71
[20260731.192047.927-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=313,n=1,mode=s,dt=63033,acq=61631,wak=32,mrq=7,drq=51,upd=10,enu=5,rem=5,dmg=538,snd=39,tot=631,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192048.005-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=314,n=1,mode=s,dt=78114,acq=77260,wak=17,mrq=40,drq=29,upd=5,enu=4,rem=4,dmg=776,snd=39,tot=871,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192048.068-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=315,n=1,mode=s,dt=62482,acq=61426,wak=33,mrq=10,drq=26,upd=4,enu=5,rem=5,dmg=1030,snd=44,tot=1125,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192048.114-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=316,n=1,mode=s,dt=46948,acq=45582,wak=35,mrq=11,drq=31,upd=6,enu=5,rem=7,dmg=533,snd=40,tot=630,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=28
[20260731.192048.177-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=317,n=1,mode=s,dt=62720,acq=61915,wak=17,mrq=11,drq=31,upd=5,enu=5,rem=6,dmg=814,snd=41,tot=910,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192048.239-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=318,n=1,mode=s,dt=63039,acq=61792,wak=70,mrq=34,drq=53,upd=16,enu=17,rem=19,dmg=1367,snd=41,tot=1538,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192048.286-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=319,n=1,mode=s,dt=45930,acq=44134,wak=47,mrq=15,drq=40,upd=5,enu=4,rem=7,dmg=563,snd=43,tot=657,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192048.396-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=320,n=1,mode=s,dt=93600,acq=92571,wak=15,mrq=10,drq=25,upd=1689,enu=13502,rem=5,dmg=414,snd=42,tot=15691,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=3,wev=0,sends=2,skip=0,log=137
[20260731.192048.411-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=321,n=1,mode=s,dt=31908,acq=15984,wak=43,mrq=16,drq=35,upd=5,enu=6,rem=5,dmg=481,snd=36,tot=572,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192048.458-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=322,n=1,mode=s,dt=47558,acq=46790,wak=17,mrq=9,drq=25,upd=6,enu=5,rem=5,dmg=373,snd=39,tot=465,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192048.490-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=323,n=1,mode=s,dt=30662,acq=29992,wak=44,mrq=10,drq=27,upd=6,enu=6,rem=5,dmg=676,snd=41,tot=771,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192048.537-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=324,n=1,mode=s,dt=46579,acq=45602,wak=36,mrq=10,drq=28,upd=5,enu=5,rem=5,dmg=398,snd=38,tot=492,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192048.583-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=325,n=1,mode=s,dt=46084,acq=45367,wak=41,mrq=15,drq=37,upd=5,enu=5,rem=6,dmg=517,snd=41,tot=611,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192048.646-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=326,n=1,mode=s,dt=62525,acq=61663,wak=42,mrq=13,drq=36,upd=3,enu=3,rem=4,dmg=870,snd=30,tot=941,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192048.740-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=327,n=1,mode=s,dt=94335,acq=93183,wak=34,mrq=19,drq=42,upd=8,enu=7,rem=8,dmg=900,snd=59,tot=1035,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=17
[20260731.192048.786-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=328,n=1,mode=s,dt=46977,acq=45760,wak=12,mrq=5,drq=18,upd=3,enu=2,rem=2,dmg=3655,snd=27,tot=3709,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=33
[20260731.192048.864-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=329,n=1,mode=s,dt=76642,acq=72789,wak=11,mrq=3,drq=15,upd=2,enu=2,rem=2,dmg=362,snd=24,tot=416,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=11
[20260731.192048.943-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=330,n=1,mode=s,dt=78279,acq=77703,wak=33,mrq=11,drq=28,upd=2,enu=2,rem=2,dmg=365,snd=25,tot=418,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=11
[20260731.192049.005-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=331,n=1,mode=s,dt=63297,acq=62679,wak=37,mrq=8,drq=52,upd=6,enu=6,rem=4,dmg=408,snd=39,tot=501,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=21
[20260731.192049.099-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=332,n=1,mode=s,dt=94535,acq=93831,wak=45,mrq=11,drq=27,upd=6,enu=6,rem=6,dmg=493,snd=44,tot=595,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192049.177-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=333,n=1,mode=s,dt=77601,acq=76728,wak=51,mrq=19,drq=48,upd=6,enu=6,rem=6,dmg=564,snd=46,tot=672,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192049.224-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=334,n=1,mode=s,dt=47001,acq=46024,wak=42,mrq=16,drq=38,upd=8,enu=6,rem=6,dmg=1231,snd=60,tot=1366,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=30
[20260731.192049.286-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=335,n=1,mode=s,dt=62619,acq=60835,wak=103,mrq=16,drq=55,upd=8,enu=6,rem=8,dmg=1259,snd=62,tot=1390,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=42
[20260731.192049.364-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=336,n=1,mode=s,dt=77478,acq=75720,wak=33,mrq=21,drq=33,upd=6,enu=8,rem=5,dmg=623,snd=46,tot=729,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=39
[20260731.192049.443-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=337,n=1,mode=s,dt=78208,acq=77161,wak=54,mrq=17,drq=85,upd=5,enu=5,rem=6,dmg=938,snd=92,tot=1088,dr=2,mr=0,mrmax=0,area=158491,win=1,iwn=0,wev=0,sends=4,skip=0,log=28
[20260731.192049.474-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=338,n=1,mode=s,dt=31080,acq=29624,wak=58,mrq=15,drq=71,upd=6,enu=7,rem=6,dmg=930,snd=95,tot=1088,dr=2,mr=0,mrmax=0,area=142885,win=1,iwn=0,wev=0,sends=4,skip=0,log=36
[20260731.192049.521-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=339,n=1,mode=s,dt=50391,acq=48997,wak=28,mrq=18,drq=35,upd=6,enu=4,rem=4,dmg=530,snd=47,tot=640,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=31
[20260731.192049.599-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=340,n=1,mode=s,dt=74707,acq=70502,wak=45,mrq=14,drq=37,upd=6,enu=5,rem=9,dmg=745,snd=42,tot=851,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192049.646-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=341,n=1,mode=s,dt=48640,acq=47205,wak=95,mrq=62,drq=82,upd=11,enu=13,rem=9,dmg=1681,snd=60,tot=1841,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=27
[20260731.192049.693-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=342,n=1,mode=s,dt=46348,acq=44097,wak=89,mrq=19,drq=51,upd=5,enu=5,rem=6,dmg=1692,snd=63,tot=1809,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=66
[20260731.192049.739-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=343,n=1,mode=s,dt=46985,acq=44537,wak=123,mrq=44,drq=95,upd=48,enu=60,rem=62,dmg=2908,snd=228,tot=3586,dr=2,mr=0,mrmax=0,area=142885,win=1,iwn=0,wev=0,sends=4,skip=0,log=35
[20260731.192049.786-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=344,n=1,mode=s,dt=46353,acq=42408,wak=49,mrq=14,drq=37,upd=6,enu=5,rem=6,dmg=881,snd=51,tot=993,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=40
[20260731.192049.864-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=345,n=1,mode=s,dt=77341,acq=76069,wak=55,mrq=12,drq=40,upd=12,enu=6,rem=1,dmg=1981,snd=58,tot=2110,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=35
[20260731.192049.927-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=346,n=1,mode=s,dt=63107,acq=60703,wak=53,mrq=22,drq=35,upd=6,enu=7,rem=8,dmg=619,snd=51,tot=734,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=29
[20260731.192049.989-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=347,n=1,mode=s,dt=63648,acq=62362,wak=68,mrq=43,drq=230,upd=7,enu=7,rem=7,dmg=1012,snd=49,tot=1129,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=32
[20260731.192050.068-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=348,n=1,mode=s,dt=77147,acq=75733,wak=54,mrq=14,drq=33,upd=8,enu=10,rem=8,dmg=2278,snd=47,tot=2396,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=40
[20260731.192050.118-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=349,n=1,mode=s,dt=51436,acq=48657,wak=58,mrq=50,drq=68,upd=13,enu=11,rem=12,dmg=1268,snd=129,tot=1487,dr=2,mr=0,mrmax=0,area=127279,win=1,iwn=0,wev=0,sends=4,skip=0,log=30
[20260731.192050.193-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=350,n=1,mode=s,dt=72849,acq=71056,wak=51,mrq=12,drq=30,upd=1,enu=2,rem=6,dmg=1244,snd=98,tot=1407,dr=2,mr=0,mrmax=0,area=127279,win=1,iwn=0,wev=0,sends=4,skip=0,log=42
[20260731.192050.240-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=351,n=1,mode=s,dt=47285,acq=45608,wak=24,mrq=10,drq=43,upd=4,enu=5,rem=8,dmg=1031,snd=110,tot=1215,dr=2,mr=0,mrmax=0,area=127279,win=1,iwn=0,wev=0,sends=4,skip=0,log=24
[20260731.192050.286-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=352,n=1,mode=s,dt=46356,acq=44864,wak=18,mrq=11,drq=27,upd=5,enu=4,rem=5,dmg=1328,snd=83,tot=1467,dr=2,mr=0,mrmax=0,area=127279,win=1,iwn=0,wev=0,sends=4,skip=0,log=43
[20260731.192050.349-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=353,n=1,mode=s,dt=62524,acq=60776,wak=51,mrq=26,drq=30,upd=8,enu=7,rem=12,dmg=542,snd=48,tot=669,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192050.411-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=354,n=1,mode=s,dt=46956,acq=46102,wak=10,mrq=4,drq=16,upd=1959,enu=20801,rem=6,dmg=1024,snd=101,tot=23930,dr=2,mr=0,mrmax=0,area=127279,win=1,iwn=3,wev=0,sends=4,skip=0,log=30
[20260731.192050.443-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=355,n=1,mode=s,dt=46684,acq=22521,wak=19,mrq=9,drq=26,upd=10,enu=7,rem=8,dmg=990,snd=80,tot=1166,dr=2,mr=0,mrmax=0,area=127279,win=1,iwn=0,wev=0,sends=4,skip=0,log=32
[20260731.192050.505-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=356,n=1,mode=s,dt=63046,acq=61665,wak=54,mrq=11,drq=27,upd=8,enu=6,rem=6,dmg=1282,snd=65,tot=1422,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192050.583-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=357,n=1,mode=s,dt=76332,acq=74625,wak=36,mrq=9,drq=28,upd=650,enu=11,rem=9,dmg=3132,snd=40,tot=3880,dr=1,mr=0,mrmax=0,area=3220,win=1,iwn=1,wev=1,sends=2,skip=0,log=39
[20260731.192051.052-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=358,n=1,mode=s,dt=469283,acq=465828,wak=52,mrq=11,drq=26,upd=32,enu=20,rem=16,dmg=527,snd=51,tot=729,dr=1,mr=0,mrmax=0,area=18,win=1,iwn=0,wev=1,sends=2,skip=0,log=23
[20260731.192051.599-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=359,n=1,mode=s,dt=546652,acq=545744,wak=16,mrq=8,drq=38,upd=5,enu=5,rem=5,dmg=513,snd=55,tot=650,dr=1,mr=0,mrmax=0,area=18,win=1,iwn=0,wev=0,sends=2,skip=0,log=31
[20260731.192052.146-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=360,n=1,mode=s,dt=546707,acq=545807,wak=33,mrq=10,drq=28,upd=5,enu=5,rem=5,dmg=394,snd=41,tot=487,dr=1,mr=0,mrmax=0,area=18,win=1,iwn=0,wev=0,sends=2,skip=0,log=32
[20260731.192052.630-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=361,n=1,mode=s,dt=490413,acq=489691,wak=85,mrq=13,drq=31,upd=559,enu=15573,rem=29,dmg=2197,snd=57,tot=18456,dr=1,mr=0,mrmax=0,area=3210165,win=2,iwn=7,wev=4,sends=4,skip=0,log=23
[20260731.192052.661-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=362,n=1,mode=s,dt=26552,acq=23906,wak=23,mrq=37,drq=83,upd=18,enu=521,rem=70,dmg=1624,snd=47,tot=2332,dr=1,mr=0,mrmax=0,area=2974980,win=2,iwn=1,wev=1,sends=4,skip=0,log=24
[20260731.192052.724-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=363,n=1,mode=s,dt=69518,acq=67549,wak=17,mrq=10,drq=25,upd=453,enu=1312,rem=19,dmg=1135,snd=157,tot=3117,dr=3,mr=0,mrmax=0,area=3092025,win=2,iwn=2,wev=2,sends=10,skip=0,log=49
[20260731.192053.271-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=364,n=1,mode=s,dt=541653,acq=540103,wak=19,mrq=10,drq=29,upd=5,enu=5,rem=5,dmg=576,snd=65,tot=725,dr=1,mr=0,mrmax=0,area=18,win=2,iwn=0,wev=0,sends=4,skip=0,log=32
[20260731.192053.833-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=365,n=1,mode=s,dt=559440,acq=554546,wak=37,mrq=17,drq=40,upd=6,enu=5,rem=5,dmg=602,snd=62,tot=747,dr=1,mr=0,mrmax=0,area=18,win=2,iwn=0,wev=0,sends=4,skip=0,log=27
[20260731.192054.333-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=366,n=1,mode=s,dt=499756,acq=498797,wak=38,mrq=10,drq=26,upd=5,enu=5,rem=6,dmg=701,snd=55,tot=808,dr=1,mr=0,mrmax=0,area=18,win=2,iwn=0,wev=0,sends=4,skip=0,log=23
[20260731.192054.880-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=367,n=1,mode=s,dt=546922,acq=545857,wak=30,mrq=10,drq=29,upd=451,enu=5171,rem=5,dmg=622,snd=81,tot=6369,dr=1,mr=0,mrmax=0,area=18,win=2,iwn=4,wev=0,sends=4,skip=0,log=40
[20260731.192055.411-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=368,n=1,mode=s,dt=531291,acq=524710,wak=35,mrq=8,drq=25,upd=6,enu=4,rem=6,dmg=728,snd=78,tot=865,dr=1,mr=0,mrmax=0,area=18,win=2,iwn=0,wev=0,sends=4,skip=0,log=23
[20260731.192055.943-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=369,n=1,mode=s,dt=531232,acq=530111,wak=29,mrq=9,drq=41,upd=5,enu=4,rem=5,dmg=737,snd=61,tot=850,dr=1,mr=0,mrmax=0,area=18,win=2,iwn=0,wev=0,sends=4,skip=0,log=46
[20260731.192056.474-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=370,n=1,mode=s,dt=531937,acq=530883,wak=35,mrq=16,drq=33,upd=6,enu=5,rem=6,dmg=721,snd=71,tot=849,dr=1,mr=0,mrmax=0,area=18,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192056.568-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=371,n=1,mode=s,dt=98592,acq=97543,wak=16,mrq=10,drq=28,upd=1139,enu=10,rem=11,dmg=737,snd=91,tot=2029,dr=1,mr=0,mrmax=0,area=2805750,win=2,iwn=1,wev=1,sends=4,skip=0,log=24
[20260731.192056.583-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=372,n=1,mode=s,dt=20145,acq=18107,wak=930,mrq=10,drq=28,upd=6,enu=5,rem=6,dmg=609,snd=67,tot=751,dr=1,mr=0,mrmax=0,area=440000,win=2,iwn=0,wev=0,sends=4,skip=0,log=39
[20260731.192057.146-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=373,n=1,mode=s,dt=552593,acq=551628,wak=42,mrq=16,drq=34,upd=423,enu=4827,rem=4,dmg=537,snd=67,tot=5920,dr=1,mr=0,mrmax=0,area=18,win=2,iwn=4,wev=0,sends=4,skip=0,log=24
[20260731.192057.583-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=374,n=1,mode=s,dt=438234,acq=432192,wak=10,mrq=4,drq=16,upd=2,enu=2,rem=2,dmg=1114,snd=55,tot=1199,dr=1,mr=0,mrmax=0,area=46787,win=2,iwn=0,wev=0,sends=4,skip=0,log=22
[20260731.192057.614-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=375,n=1,mode=s,dt=30947,acq=29568,wak=19,mrq=12,drq=29,upd=8,enu=5,rem=8,dmg=1366,snd=90,tot=1518,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=37
[20260731.192057.630-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=376,n=1,mode=s,dt=15330,acq=13624,wak=12,mrq=5,drq=18,upd=17,enu=2,rem=2,dmg=1287,snd=35,tot=1372,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=31
[20260731.192057.646-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=377,n=1,mode=s,dt=15342,acq=13816,wak=16,mrq=4,drq=49,upd=3,enu=2,rem=3,dmg=1096,snd=28,tot=1163,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=11
[20260731.192057.677-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=378,n=1,mode=s,dt=31590,acq=30262,wak=11,mrq=37,drq=39,upd=2,enu=2,rem=2,dmg=588,snd=54,tot=671,dr=1,mr=0,mrmax=0,area=13806,win=2,iwn=0,wev=0,sends=4,skip=0,log=11
